src,dst,src_station,dst_station,src_lat,dst_lat,src_lon,dst_lon
1,0,2143,2091,47.57065169761152,47.56345137069878,8.351404312067604,7.80068579222868
2,0,2016,2091,47.482180895007716,47.56345137069878,8.192977609449263,7.80068579222868
3,0,2018,2091,47.414583041445184,47.56345137069878,8.278444932900669,7.80068579222868
4,0,2243,2091,47.472684191825046,47.56345137069878,8.310589489908631,7.80068579222868
5,1,2415,2143,47.56999160579474,47.57065169761152,8.478913927053492,8.351404312067604
6,1,2044,2143,47.59713591586797,47.57065169761152,8.690225346694936,8.351404312067604
7,1,2288,2143,47.68372626783607,47.57065169761152,8.625993259504265,8.351404312067604
8,2,2608,2016,47.104574603537785,47.482180895007716,8.205461532128664,8.192977609449263
9,2,2343,2016,47.11937384966806,47.482180895007716,7.829697558363481,8.192977609449263
10,2,2029,2016,47.11755904157623,47.482180895007716,7.273113282005676,8.192977609449263
11,3,2634,2018,47.072150432803895,47.414583041445184,8.274517021575406,8.278444932900669
12,3,2152,2018,47.051514538977145,47.414583041445184,8.302505894847108,8.278444932900669
13,4,2604,2243,47.152696684689786,47.472684191825046,8.720065948679954,8.310589489908631
14,4,2609,2243,47.152217125467125,47.472684191825046,8.74351468592087,8.310589489908631
15,4,2635,2243,47.10618558264418,47.472684191825046,8.765385532414756,8.310589489908631
16,4,2104,2243,47.13152286211572,47.472684191825046,9.090086172472919,8.310589489908631
17,6,2386,2044,47.565829148563665,47.59713591586797,8.89544651465434,8.690225346694936
18,6,2414,2044,47.37697363601743,47.59713591586797,9.01029670719213,8.690225346694936
19,6,2374,2044,47.361695461357314,47.59713591586797,9.12524782740379,8.690225346694936
20,6,2112,2044,47.33013883507833,47.59713591586797,9.412586201988747,8.690225346694936
21,7,2308,2288,47.484136221394536,47.68372626783607,9.464358182760774,8.625993259504265
22,7,2410,2288,47.210491936757556,47.68372626783607,9.501851117903266,8.625993259504265
23,7,2150,2288,46.97587993867859,47.68372626783607,9.622147293510066,8.625993259504265
24,7,2033,2288,46.775614060560436,47.68372626783607,9.204878797363504,8.625993259504265
25,7,2327,2288,46.774489783444416,47.68372626783607,9.879274902932782,8.625993259504265
26,7,2473,2288,47.40460382642682,47.68372626783607,9.651616561111501,8.625993259504265
27,10,2307,2029,47.1978961493813,47.11755904157623,7.167050727298509,7.273113282005676
28,10,2085,2029,47.04605243940432,47.11755904157623,7.216776136694805,7.273113282005676
29,10,2034,2029,46.81850589222779,47.11755904157623,6.933769515475402,7.273113282005676
30,10,2369,2029,46.776465453119975,47.11755904157623,6.727345630064918,7.273113282005676
31,12,2084,2152,47.0032866170161,47.051514538977145,8.606521015963647,8.302505894847108
32,12,2056,2152,46.880889857166956,47.051514538977145,8.622639357256725,8.302505894847108
33,12,2276,2152,46.91241185876146,47.051514538977145,8.545392156571781,8.302505894847108
34,12,2481,2152,46.969689809378835,47.051514538977145,8.400855852852777,8.302505894847108
35,16,2372,2104,47.076938259329545,47.13152286211572,9.061089691858323,9.090086172472919
36,17,2126,2386,47.49591466859955,47.565829148563665,8.953127189732985,8.89544651465434
37,28,2467,2085,46.94387159477883,47.04605243940432,7.243482082272972,7.216776136694805
38,28,2500,2085,46.97197706368756,47.04605243940432,7.488516180908955,7.216776136694805
39,28,2135,2085,46.93294781493353,47.04605243940432,7.451935138550596,7.216776136694805
40,37,2179,2467,46.88761524837567,46.94387159477883,7.35239175774752,7.243482082272972
41,38,2070,2500,46.95120965640118,46.97197706368756,7.750380384562895,7.488516180908955
42,38,2282,2500,47.01695449542264,46.97197706368756,7.843091266944458,7.488516180908955
43,39,2159,2135,46.87821456983408,46.93294781493353,7.499817538525184,7.451935138550596
44,39,2030,2135,46.76181289603451,46.93294781493353,7.614840040414353,7.451935138550596
45,44,2457,2030,46.693901301868706,46.76181289603451,7.882066119884615,7.614840040414353
46,44,2232,2030,46.4841321435951,46.76181289603451,7.547498673382593,7.614840040414353
47,45,2109,2457,46.65954807351606,46.693901301868706,7.867647780052178,7.882066119884615
48,45,2019,2457,46.74629009745936,46.693901301868706,8.098515649225684,7.882066119884615
50,49,2606,2174,46.206651608751905,46.15896589281091,6.14817396944556,5.974880402749415
51,49,2170,2174,46.1812482830377,46.15896589281091,6.171507491827206,5.974880402749415
52,50,2009,2606,46.34095075427773,46.206651608751905,6.8952381593822265,6.14817396944556
53,50,2432,2606,46.541626256848026,46.206651608751905,6.550886677973531,6.14817396944556
54,52,2351,2009,46.27782028956653,46.34095075427773,7.8824027278278965,6.8952381593822265
55,52,2269,2009,46.420449194188166,46.34095075427773,7.8202069554347196,6.8952381593822265
59,57,2347,2068,46.1997185841144,46.164454145409785,9.169732866412158,8.912555698309836
57,56,2068,2167,46.164454145409785,45.9669177564032,8.912555698309836,8.859095913756919
58,57,2612,2068,46.26239504079326,46.164454145409785,8.847819665203632,8.912555698309836
58,56,2612,2167,46.26239504079326,45.9669177564032,8.847819665203632,8.859095913756919
62,60,2256,2462,46.484221110420236,46.615319835261296,9.897791997659377,9.994808012712655
61,60,2617,2462,46.62854353955457,46.615319835261296,10.452350931951733,9.994808012712655
